Repository,File,Commit Message
openstack/puppet-ironic,manifests/keystone/auth_inspector.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-ironic,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I846738f64e2c587579d063e1f99d4c0b071d4667"
openstack/puppet-ironic,manifests/keystone/auth_inspector.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I846738f64e2c587579d063e1f99d4c0b071d4667"
openstack/puppet-ironic,manifests/inspector.pp,"Fix wrong default in parameter description

The standalone parameter defaults to true, not false.

Change-Id: I5c47d82c252aae998915d6f4b7cb34f6e013cb0b"
openstack/puppet-ironic,manifests/init.pp,"Merge ""Support [DEFAULT] host option"""
openstack/puppet-ironic,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-ironic,manifests/inspector.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-ironic,manifests/init.pp,"Support [DEFAULT] host option

... which is internally used as an opaque identifier.

Change-Id: I3591fbe25c4edc772825492be034361cdc492641"
openstack/puppet-ironic,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I468350ccc56984c28469ab9853ac4cc7519fdaae"
openstack/puppet-ironic,manifests/inspector.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I468350ccc56984c28469ab9853ac4cc7519fdaae"
openstack/puppet-ironic,manifests/conductor.pp,"Merge ""Support conductor options to determine max concurrency"""
openstack/puppet-ironic,manifests/conductor.pp,"Support conductor options to determine max concurrency

Change-Id: Ie3c0e789daa675ddf6eff1c8a831c65c4163dacc"
openstack/puppet-ironic,manifests/conductor.pp,"Support customizing [conductor] periodic_max_workers

Change-Id: I8f7be78393425ca67acca2752824c936326d76e5"
openstack/puppet-ironic,manifests/drivers/ipmi.pp,"Merge ""Support customization of [ipmi] store_cred_in_env"""
openstack/puppet-ironic,manifests/healthcheck.pp,"Merge ""Add support for [healthcheck] enable_by_file_paths"""
openstack/puppet-ironic,manifests/inspector/healthcheck.pp,"Merge ""Add support for [healthcheck] enable_by_file_paths"""
openstack/puppet-ironic,manifests/inspector/healthcheck.pp,"Merge ""inspector: Fix missing healthcheck options"""
openstack/puppet-ironic,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I6d7fb809c76ab07139cb1f5253c682894fc0c4da"
openstack/puppet-ironic,manifests/inspector/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I6d7fb809c76ab07139cb1f5253c682894fc0c4da"
openstack/puppet-ironic,manifests/drivers/ipmi.pp,"Support customization of [ipmi] store_cred_in_env

Depends-on: https://review.opendev.org/917229
Change-Id: Ica6ef75948a3f1d60b3a564afed8f26447b13e8e"
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Merge ""Add IP_VERSION in template, set default as ipv4 only"""
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Add IP_VERSION in template, set default as ipv4 only

For some environments (include mine), ipv6 instructions in stack.sh does not work.

Change-Id: I4b5c69f57191628664450330a08248aae05c2813"
openstack/devstack-vagrant,puppet/modules/devstack/manifests/init.pp,"Update git repo url to opendev

Change-Id: I2bd3fc3d86333cc6cba78f0f7003e310e8005a88"
openstack/devstack-vagrant,puppet/modules/grenade/manifests/init.pp,"Update git repo url to opendev

Change-Id: I2bd3fc3d86333cc6cba78f0f7003e310e8005a88"
openstack/devstack-vagrant,puppet/manifests/default.pp,"Update vagrant box version

Devstack master(Victoria) has dropped xenial distro, switch base box
version to bionic.

Bionic has puppet5 as default puppet version, which has faster puppet
class running in parallel, so devstack and grenade repos were being
checked out while /home/stack dir were still being created, impose puppet
class ordering.

Change-Id: I89af65ca8c53aa41407ed7e4ca0edef88daae3b9"
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"make internal interface names configurable from config.yaml

Change-Id: Ia018f3a71073a7cfdb093096ba313292909f2675"
openstack/devstack-vagrant,puppet/manifests/default.pp,"make vagrant user configurable from config.yaml

RELATED_BUG: 1569237
RELATED_BUG: 1589721

Change-Id: I57b5c9ea124b071c6d31b8c825c9cb1d2e89a8ce"
openstack/devstack-vagrant,puppet/modules/user/manifests/vagrant.pp,"make vagrant user configurable from config.yaml

RELATED_BUG: 1569237
RELATED_BUG: 1589721

Change-Id: I57b5c9ea124b071c6d31b8c825c9cb1d2e89a8ce"
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Merge ""Add manager_extra_services to config.yaml and local.erb"""
openstack/devstack-vagrant,puppet/modules/devstack/manifests/init.pp,"Use git.openstack.org everywhere

Our official git master is at git.openstack.org, update places
that use github instead.

Change-Id: I21deb1246c4d83c6c8baaeb4dc45d78f2157460a"
openstack/devstack-vagrant,puppet/modules/grenade/manifests/init.pp,"Use git.openstack.org everywhere

Our official git master is at git.openstack.org, update places
that use github instead.

Change-Id: I21deb1246c4d83c6c8baaeb4dc45d78f2157460a"
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Remove Cirros URL from IMAGE_URLS

Devstack introduced DOWNLOAD_DEFAULT_IMAGES setting which
by default is True and extends IMAGE_URLS variable with
some default images, including Cirros. devstack-vagrant
also extends IMAGE_URLS with Cirros URL. This results in
error about duplicate entries in this variable.

Change-Id: I86f1ca5b9bef73e41657ce6fec17dd378d9e33ef
Closes-Bug: #1497533 "
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Add manager_extra_services to config.yaml and local.erb

Specify the additional services to enable on the manager node

Change-Id: I3154f0ca7ab4489a2510fe4f302f8a9fbfb87bd1"
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"update cirros version

- update cirros to recent 0.3.4 as same version as devstack
- README: explain extra_images puppet config

Change-Id: Idc275d19a6e54212500b860bf4a0e476b60d4c69
Signed-off-by: Hiroshi Miura <miurahr@nttdata.co.jp>"
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Merge ""Add extra-images puppet variable"""
openstack/devstack-vagrant,puppet/modules/devstack/templates/local.erb,"Add extra-images puppet variable

If the user wants to use his own mirror to get extra images for glance
or wants to add more images not just the default cirros it can be done
using this custom variable on config.yaml

Change-Id: I121ba07f15427b926ddade36adfc60a89647a9d4"
openstack/puppet-trove,manifests/api.pp,"Use common defined resource type to manage ssl options

Change-Id: I1c8e2ad1d65a6ce5388695ee2a2ad66cbd3b6c29"
openstack/puppet-trove,manifests/init.pp,"Merge ""Deprecate ineffective rabbit_notification_topic"""
openstack/puppet-trove,manifests/guestagent.pp,"Drop notification options from guest agent

The trove-guest-agent service does not have implementations to send
notifications, so these options are not actually used.

Change-Id: I39f7b54313322ac805a436d7b5635b7d0f9b3824"
openstack/puppet-trove,manifests/guestagent.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: If3e116d293d2ed1ed81e53a07bbff6415b9c1465"
openstack/puppet-trove,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: If3e116d293d2ed1ed81e53a07bbff6415b9c1465"
openstack/puppet-trove,manifests/init.pp,"Deprecate ineffective rabbit_notification_topic

This parameter has never been used since the initial release (6.0.0).

Change-Id: I645475b504940a5caffd5a69ad95b83cab4033e2"
openstack/puppet-trove,manifests/guestagent.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I297aa13ac9c6d3dcc4c0b34fafe4ffefac86ee65"
openstack/puppet-trove,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I297aa13ac9c6d3dcc4c0b34fafe4ffefac86ee65"
openstack/puppet-trove,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I2dd8e0d19113dafc7a45b485933e1f90439d1ac6"
openstack/puppet-trove,manifests/guestagent.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-trove,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-trove,manifests/guestagent.pp,"Merge ""guestagent: Inherit all rabbitmq options from base class"""
openstack/puppet-trove,manifests/guestagent.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ib5af448ebf08136f9c9bcaf7d72ce0245456cdde"
openstack/puppet-trove,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ib5af448ebf08136f9c9bcaf7d72ce0245456cdde"
openstack/puppet-trove,manifests/guestagent.pp,"guestagent: Inherit all rabbitmq options from base class

Ensure trove services at controller side and trove guest agents have
consistent configurations. Some options like quorum queue options
should have the same value in both sides.

Change-Id: I3b7f10082ed6554118e2d1f45b9ab7e2dcb567d7"
openstack/puppet-trove,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I5050785660166124331275bbac9d6f3f3bae62b7"
openstack/puppet-trove,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I012e0c89bff2e8f03b93a9a4fb7e31e1e192a6b3"
openstack/puppet-trove,manifests/guestagent.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-trove,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-trove,manifests/guestagent.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: If2e2aaa9baf149c4f089b45621b4d592a6668ef1"
openstack/puppet-trove,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: If2e2aaa9baf149c4f089b45621b4d592a6668ef1"
openstack/puppet-trove,examples/site.pp,"Merge ""Remove trove::api::service_credentials"""
openstack/puppet-trove,manifests/api.pp,"Merge ""Remove trove::api::service_credentials"""
openstack/puppet-trove,manifests/api/service_credentials.pp,"Merge ""Remove trove::api::service_credentials"""
openstack/puppet-trove,manifests/init.pp,"Merge ""Remove single_tenant_mode parameter"""
openstack/puppet-trove,examples/site.pp,"Remove trove::api::service_credentials

The class was deprecated during the previous cycle[1] for renaming to
the trove::service_credentials class.

[1] 80a89f49a0f44d8deba8f50e6582d9acafac7cdd

Change-Id: Ica9f192337b654200024acc3b3fefb0dcab6e57d"
openstack/puppet-trove,manifests/api.pp,"Remove trove::api::service_credentials

The class was deprecated during the previous cycle[1] for renaming to
the trove::service_credentials class.

[1] 80a89f49a0f44d8deba8f50e6582d9acafac7cdd

Change-Id: Ica9f192337b654200024acc3b3fefb0dcab6e57d"
openstack/puppet-trove,manifests/api/service_credentials.pp,"Remove trove::api::service_credentials

The class was deprecated during the previous cycle[1] for renaming to
the trove::service_credentials class.

[1] 80a89f49a0f44d8deba8f50e6582d9acafac7cdd

Change-Id: Ica9f192337b654200024acc3b3fefb0dcab6e57d"
openstack/puppet-trove,manifests/init.pp,"Remove single_tenant_mode parameter

This parameter was deprecated[1] during the previous cycle because its
functionality has been broken for some time.

[1] 99c035e7208e844cc766a5a07d5beb16622f5b75

Related-Bug: #2058861
Change-Id: I1c2e6d7f2e6e40def584ef72cbf118970d36c83a "
openstack/puppet-trove,manifests/init.pp,"Merge ""Add support for [network] network_isolation"""
openstack/puppet-trove,manifests/init.pp,"Add support for [network] network_isolation

Change-Id: Ifdd4aad61df32ab4baba55eebaa9cf42567968c4"
openstack/puppet-manila,manifests/init.pp,"Merge ""Drop redundant hard-coded default of storage_availability_zone"""
openstack/puppet-manila,manifests/init.pp,"Drop redundant hard-coded default of storage_availability_zone

The actual option in manila defaults to 'nova', so the service default
fact can be used, instead of hard-coding the same value.

Change-Id: I5efffbb0bd376fcb6cdcd0402f94756c35ca1315"
openstack/puppet-manila,manifests/init.pp,"Use common defined resource type to manage ssl options

Change-Id: Ia8537d83844d0363fc8a1d9f0e7d3318af32f95e"
openstack/puppet-manila,manifests/init.pp,"Replace deprecated ssl options

The [DEFAULT] ssl_* options from oslo.service was deprecated in
oslo.service 0.10.1[1], which was released 9 years ago.

Also simplify the handling of ssl parameters to make it consistent with
puppet-cinder.

[1] 2e2940d1e17706b9d6367ff1783bde9d41891bfa

Change-Id: I0a52a5fb65c57f41fa981efe0d0f504cd9604ca3"
openstack/puppet-manila,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: Ib7c9e3f84fc558425422c4626198cccd1c433c2e"
openstack/puppet-manila,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ieda326d7c6b92fb6ac7797e55d6b6f4161a69c86"
openstack/puppet-manila,manifests/init.pp,"Expose tunable options for RabbitMQ heartbeat

These have been supported by puppet-oslo, but haven't been configurable
in this module.

Change-Id: I7fa9dd5e5405672424d8e96d01a2f7f2ae650bce"
openstack/puppet-manila,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I0bb82b02d9a1b84303d4e7f6f5170fdeb410eaa3"
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Deprecate management of manila v2 user"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Do not create manila_v2 keystone user by default"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Deprecate management of manila v2 user

Manila does not require the dedicated keystone user for share v2 API.
Deprecate the functionality to create the additional keystone user for
share v2 API to get rid of the unnecessary complexity.

Change-Id: I2ccc58e70e1c2734c6c3ef765d89a0898989429f"
openstack/puppet-manila,manifests/keystone/auth.pp,"Do not create manila_v2 keystone user by default

Manila service itself does not need the dedicated user to provide share
v2 API, and having the single manila user is enough.

Change-Id: I392109198247bd032c7c5014935a0c6cb9802f43"
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ifeb305fc0aeb55031fd089dcb084d00edabc19cf"
openstack/puppet-manila,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-manila,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I820ee7850fcd5561483a1b570e6c1ad3a2cc758a"
openstack/puppet-manila,manifests/init.pp,"Merge ""Fix inconsistent default notification driver"""
openstack/puppet-manila,manifests/init.pp,"Fix inconsistent default notification driver

Use the os_service_default fact, which effectively means noop
notification driver, because it is a more commonly used default.

Closes-Bug: #2079986
Change-Id: Ia0d3fcf2b4a951144a4c03732f5a637e40c68aeb "
openstack/puppet-manila,manifests/init.pp,"Merge ""Add parameter to customize [DEFAULT] service_down_time"""
openstack/puppet-manila,manifests/init.pp,"Add parameter to customize [DEFAULT] service_down_time

The service_down_time option may need to be tuned in some deployments
(eg. large deployment with high load in rabbitmq).

Add a native parameter to customize the option.

Change-Id: I18a5370228fa90017d3e81707c7dcdbba8c52eb5"
openstack/puppet-manila,manifests/backend/cephfs.pp," Add support for the cephfs_nfs_cluster_id parameter

Change-Id: Id2b3e800a9ca5f50d050f15f8c0d136626cc8e51"
openstack/puppet-manila,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: Id0645628a0a8b7649412c63555d3f8b539d9348c"
openstack/puppet-manila,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-manila,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: I212d2186d30ab4be5171138cf57150f00ea19a59"
openstack/puppet-manila,manifests/client.pp,"Merge ""client: Install openstackclient"""
openstack/puppet-manila,manifests/api.pp,"Merge ""Replace deprecated keystone::client"""
openstack/puppet-manila,manifests/client.pp,"client: Install openstackclient

The manila CLI was already deprecated in favor of the openstack CLI
plugin[1]. Install openstackclient when client is requested so that
the openstack CLI can be used.

[1] ba9a3887869ecd4cbed4aeb43c11a3d9493fafa2

Change-Id: I4589f6d74b3f4b6b88333306eb013b91fc0a9d44"
openstack/puppet-gnocchi,manifests/logging.pp,"Merge ""logging: Deprecate unused watch_log_file option"""
openstack/puppet-gnocchi,manifests/logging.pp,"logging: Deprecate unused watch_log_file option

Gnocchi no longer uses oslo.log so this functionality hasn't been
available for some time.

Change-Id: Ic388b6a23ccdbb7fae58592d6ac9bd8c239954ff"
openstack/puppet-gnocchi,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I1e3c50d17cb83cd11f61ac1e91c4b7affc05957a"
openstack/puppet-gnocchi,manifests/storage/swift.pp,"Merge ""Add support for [storage] swift_container_prefix"""
openstack/puppet-gnocchi,manifests/storage/incoming/file.pp,"Merge ""Fix additional override for file incoming driver"""
openstack/puppet-gnocchi,manifests/storage/swift.pp,"Add support for [storage] swift_container_prefix

Change-Id: I75db464e050d236baa38de396f5e1be90e9f3f58"
openstack/puppet-gnocchi,manifests/storage/incoming/file.pp,"Fix additional override for file incoming driver

Gnocchi replicates storage options into the [incoming] section so that
users can use different values for storage driver and incoming driver.

Change-Id: I2be21fea2464ef5b9e558faae7123e507022a847"
openstack/puppet-gnocchi,manifests/storage/ceph.pp,"ceph: Simplify parameter validations

Use undef rather than the os_service_default fact to more easily
detect whether the parameters are set by users.

Change-Id: I086810840d0db82accb9fea1b0a1df2d8242926c"
openstack/puppet-gnocchi,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I6f01cc22ee62e3cf89e33df4dbb2000ed51536e9"
openstack/puppet-gnocchi,manifests/db/sync.pp,"Stop hard-coding config file for db sync

The gnocchi-upgrade command by default loads /etc/gnocchi/gnocchi.conf.
Removing the override allows us to use additional paths such as
gnocchi.conf.d in the future.

Change-Id: Ibe0c1138eebeb17fb6d06a7e648eab563f47fe1f"
openstack/puppet-gnocchi,manifests/api.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/init.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/healthcheck.pp,"Merge ""healthcheck: Expose ignore_proxied_requests parameter"""
openstack/puppet-gnocchi,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: Ibdc5ac824241d1638fcf6066d2f51601792fcd6b"
openstack/puppet-gnocchi,manifests/healthcheck.pp,"healthcheck: Expose allowed_source_ranges

... which was added to puppet-oslo recently.

Depends-on: https://review.opendev.org/905557
Change-Id: I671ab529cee053f59e611e119af93d7123756e2a"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/logging.pp,"Drop hard-coded log_file

Because the service config file is shared among multiple services,
we should not set the option without any specific reason. In case
the option is not set (and no --log-file argument is passed) then
log file name is determined according to the process name, and each
service creates its own file.

Change-Id: Iadaf4eceb0a052bef437603d6cbe6422f4ee9b13"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/logging.pp,"logging: Drop watch_log_file

This option was deprecated in oslo.log 6.0.0 [1].

[1] https://review.opendev.org/914788

Change-Id: I18d26f6bc59fe6007f40c5b410e2571c01b2b2f4"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services.

Change-Id: I0f0c12f77eb39cb1d1c68fe2b02050ada257aabb"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services.

Change-Id: I0f0c12f77eb39cb1d1c68fe2b02050ada257aabb"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services.

Change-Id: I0f0c12f77eb39cb1d1c68fe2b02050ada257aabb"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services.

Change-Id: I0f0c12f77eb39cb1d1c68fe2b02050ada257aabb"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/config.pp,"replace validate_legacy with proper data types

the validate_legacy function is marked for deprecation in
v9.0.0 from puppetlabs-stdlib.

This also adds the type enforcement about purge_config which accepts
only boolean values.

Change-Id: I243572f19564a18003c3de66c1248f0f215bae65"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/db/mysql.pp,"replace validate_legacy with proper data types

the validate_legacy function is marked for deprecation in
v9.0.0 from puppetlabs-stdlib.

This also adds the type enforcement about purge_config which accepts
only boolean values.

Change-Id: I243572f19564a18003c3de66c1248f0f215bae65"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/policy.pp,"replace validate_legacy with proper data types

the validate_legacy function is marked for deprecation in
v9.0.0 from puppetlabs-stdlib.

This also adds the type enforcement about purge_config which accepts
only boolean values.

Change-Id: I243572f19564a18003c3de66c1248f0f215bae65"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/deps.pp,"Add per module policy service refresh

Updating the policies for this project should only
refresh the services that reads it.

Change-Id: I18418bb01da896f0e12aead11c28b24c0e103c62"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/policy.pp,"Add per module policy service refresh

Updating the policies for this project should only
refresh the services that reads it.

Change-Id: I18418bb01da896f0e12aead11c28b24c0e103c62"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/db/sync.pp,"Merge ""Avoid hard-coding OS user in each manifests"""
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/params.pp,"Merge ""Avoid hard-coding OS user in each manifests"""
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/db/sync.pp,"Avoid hard-coding OS user in each manifests

... but define it ::params as is done for group.

Change-Id: If343a8d89c7675a969e0a16ad9903cd4051ce750"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/params.pp,"Avoid hard-coding OS user in each manifests

... but define it ::params as is done for group.

Change-Id: If343a8d89c7675a969e0a16ad9903cd4051ce750"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/db.pp,"Replace legacy facts and use fact hash

... because the latest lint no longer allows usage of legacy facts and
top scope fact.

Change-Id: I54ecd455a380fcba65132bfc9723b6a1b6c7591e"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/keystone/authtoken.pp,"Replace legacy facts and use fact hash

... because the latest lint no longer allows usage of legacy facts and
top scope fact.

Change-Id: I54ecd455a380fcba65132bfc9723b6a1b6c7591e"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/logging.pp,"Replace legacy facts and use fact hash

... because the latest lint no longer allows usage of legacy facts and
top scope fact.

Change-Id: I54ecd455a380fcba65132bfc9723b6a1b6c7591e"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/params.pp,"Replace legacy facts and use fact hash

... because the latest lint no longer allows usage of legacy facts and
top scope fact.

Change-Id: I54ecd455a380fcba65132bfc9723b6a1b6c7591e"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/policy.pp,"Replace legacy facts and use fact hash

... because the latest lint no longer allows usage of legacy facts and
top scope fact.

Change-Id: I54ecd455a380fcba65132bfc9723b6a1b6c7591e"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/policy.pp,"Expose policy_default_rule

The option has been managed by the underlying puppet-oslo module but
has not been configurable. This introduces the parameter to customize
the option.

Change-Id: Idcd4b7afac385757702577f7eb5e73e7a460fe86"
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/deps.pp,"Merge ""Fix dependencies related to openstacklib::policy"""
openstack/puppet-openstack-cookiecutter,puppet-{{cookiecutter.project_name}}/manifests/deps.pp,"Fix dependencies related to openstacklib::policy

Since [1] was merged, not only openstacklib::poliy::base but also
openstacklib::policy::default is included to manage the policy file.
This change ensure openstacklib::policy::default is executed after
the packages are installed.

[1] 740d1bb822e8543535a2fccb4f2eab4b5809422c

Change-Id: Ia100cbf628590218dfa4afa051b0fa8acd024a5a"
