Repository,File,Commit Message
openstack/puppet-trove,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I2dd8e0d19113dafc7a45b485933e1f90439d1ac6"
openstack/puppet-trove,manifests/guestagent.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-trove,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-trove,manifests/guestagent.pp,"Merge ""guestagent: Inherit all rabbitmq options from base class"""
openstack/puppet-trove,manifests/guestagent.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ib5af448ebf08136f9c9bcaf7d72ce0245456cdde"
openstack/puppet-trove,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: Ib5af448ebf08136f9c9bcaf7d72ce0245456cdde"
openstack/puppet-trove,manifests/guestagent.pp,"guestagent: Inherit all rabbitmq options from base class

Ensure trove services at controller side and trove guest agents have
consistent configurations. Some options like quorum queue options
should have the same value in both sides.

Change-Id: I3b7f10082ed6554118e2d1f45b9ab7e2dcb567d7"
openstack/puppet-trove,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I5050785660166124331275bbac9d6f3f3bae62b7"
openstack/puppet-trove,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I012e0c89bff2e8f03b93a9a4fb7e31e1e192a6b3"
openstack/puppet-trove,manifests/guestagent.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-trove,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-trove,manifests/guestagent.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: If2e2aaa9baf149c4f089b45621b4d592a6668ef1"
openstack/puppet-trove,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: If2e2aaa9baf149c4f089b45621b4d592a6668ef1"
openstack/puppet-trove,examples/site.pp,"Merge ""Remove trove::api::service_credentials"""
openstack/puppet-trove,manifests/api.pp,"Merge ""Remove trove::api::service_credentials"""
openstack/puppet-trove,manifests/api/service_credentials.pp,"Merge ""Remove trove::api::service_credentials"""
openstack/puppet-trove,manifests/init.pp,"Merge ""Remove single_tenant_mode parameter"""
openstack/puppet-trove,examples/site.pp,"Remove trove::api::service_credentials

The class was deprecated during the previous cycle[1] for renaming to
the trove::service_credentials class.

[1] 80a89f49a0f44d8deba8f50e6582d9acafac7cdd

Change-Id: Ica9f192337b654200024acc3b3fefb0dcab6e57d"
openstack/puppet-trove,manifests/api.pp,"Remove trove::api::service_credentials

The class was deprecated during the previous cycle[1] for renaming to
the trove::service_credentials class.

[1] 80a89f49a0f44d8deba8f50e6582d9acafac7cdd

Change-Id: Ica9f192337b654200024acc3b3fefb0dcab6e57d"
openstack/puppet-trove,manifests/api/service_credentials.pp,"Remove trove::api::service_credentials

The class was deprecated during the previous cycle[1] for renaming to
the trove::service_credentials class.

[1] 80a89f49a0f44d8deba8f50e6582d9acafac7cdd

Change-Id: Ica9f192337b654200024acc3b3fefb0dcab6e57d"
openstack/puppet-trove,manifests/init.pp,"Remove single_tenant_mode parameter

This parameter was deprecated[1] during the previous cycle because its
functionality has been broken for some time.

[1] 99c035e7208e844cc766a5a07d5beb16622f5b75

Related-Bug: #2058861
Change-Id: I1c2e6d7f2e6e40def584ef72cbf118970d36c83a "
openstack/puppet-manila,manifests/network/neutron_network.pp,"Merge ""Support NeutronNetworkPlugin options"""
openstack/puppet-manila,manifests/network/neutron_single_network.pp,"Merge ""Support NeutronNetworkPlugin options"""
openstack/puppet-manila,manifests/image/glance.pp,"Merge ""Fix wrong default value in parameter description"""
openstack/puppet-manila,manifests/backend/generic.pp,"Merge ""Deprecate support for backend options in [DEFAULT] section"""
openstack/puppet-manila,manifests/share/generic.pp,"Merge ""Deprecate support for backend options in [DEFAULT] section"""
openstack/puppet-manila,manifests/share/hitachi_hnas.pp,"Merge ""Deprecate support for backend options in [DEFAULT] section"""
openstack/puppet-manila,manifests/share/netapp.pp,"Merge ""Deprecate support for backend options in [DEFAULT] section"""
openstack/puppet-manila,manifests/network/neutron_network.pp,"Support NeutronNetworkPlugin options

Change-Id: I39f3758379a724b07a11e827be3af520ef2cd3f2"
openstack/puppet-manila,manifests/network/neutron_single_network.pp,"Support NeutronNetworkPlugin options

Change-Id: I39f3758379a724b07a11e827be3af520ef2cd3f2"
openstack/puppet-manila,manifests/image/glance.pp,"Fix wrong default value in parameter description

Apparently we use glance user instead of cinder user for [glance]
section by default.

Trivial-Fix

Change-Id: I063a8c2f1b5fbd06847051409134b7c82eca638c"
openstack/puppet-manila,manifests/backend/generic.pp,"generic: Drop redundant hard-coded defaults

These default values exactly match service defaults.

Change-Id: Ic9ff40a5739b5c4c1083f60f119cb6d9fd328ce3"
openstack/puppet-manila,manifests/share/generic.pp,"generic: Drop redundant hard-coded defaults

These default values exactly match service defaults.

Change-Id: Ic9ff40a5739b5c4c1083f60f119cb6d9fd328ce3"
openstack/puppet-manila,manifests/backend/generic.pp,"Deprecate support for backend options in [DEFAULT] section

Recent manila requires these options configured in each backend section
to support multiple backends. The current implementation does not allow
users to use multiple types of backends (eg generic + netapp) and is
not aligned with the multi backend capability of Manila.

What is worse, the ::generic class now can't be used with the core
share class because of some core share options are defined in both.

Deprecate these classes to manage [DEFAULT] section to avoid further
confusion.

Change-Id: Iaef31b91b0f4d5724726ded177e2e107f40adf30"
openstack/puppet-manila,manifests/share/generic.pp,"Deprecate support for backend options in [DEFAULT] section

Recent manila requires these options configured in each backend section
to support multiple backends. The current implementation does not allow
users to use multiple types of backends (eg generic + netapp) and is
not aligned with the multi backend capability of Manila.

What is worse, the ::generic class now can't be used with the core
share class because of some core share options are defined in both.

Deprecate these classes to manage [DEFAULT] section to avoid further
confusion.

Change-Id: Iaef31b91b0f4d5724726ded177e2e107f40adf30"
openstack/puppet-manila,manifests/share/hitachi_hnas.pp,"Deprecate support for backend options in [DEFAULT] section

Recent manila requires these options configured in each backend section
to support multiple backends. The current implementation does not allow
users to use multiple types of backends (eg generic + netapp) and is
not aligned with the multi backend capability of Manila.

What is worse, the ::generic class now can't be used with the core
share class because of some core share options are defined in both.

Deprecate these classes to manage [DEFAULT] section to avoid further
confusion.

Change-Id: Iaef31b91b0f4d5724726ded177e2e107f40adf30"
openstack/puppet-manila,manifests/share/netapp.pp,"Deprecate support for backend options in [DEFAULT] section

Recent manila requires these options configured in each backend section
to support multiple backends. The current implementation does not allow
users to use multiple types of backends (eg generic + netapp) and is
not aligned with the multi backend capability of Manila.

What is worse, the ::generic class now can't be used with the core
share class because of some core share options are defined in both.

Deprecate these classes to manage [DEFAULT] section to avoid further
confusion.

Change-Id: Iaef31b91b0f4d5724726ded177e2e107f40adf30"
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Expose configure_service"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I9a488f3e42d67e46654e15b7c47588c65a4eb239"
openstack/puppet-manila,manifests/init.pp,"Merge ""Drop redundant hard-coded default of storage_availability_zone"""
openstack/puppet-manila,manifests/init.pp,"Drop redundant hard-coded default of storage_availability_zone

The actual option in manila defaults to 'nova', so the service default
fact can be used, instead of hard-coding the same value.

Change-Id: I5efffbb0bd376fcb6cdcd0402f94756c35ca1315"
openstack/puppet-manila,manifests/init.pp,"Use common defined resource type to manage ssl options

Change-Id: Ia8537d83844d0363fc8a1d9f0e7d3318af32f95e"
openstack/puppet-manila,manifests/init.pp,"Replace deprecated ssl options

The [DEFAULT] ssl_* options from oslo.service was deprecated in
oslo.service 0.10.1[1], which was released 9 years ago.

Also simplify the handling of ssl parameters to make it consistent with
puppet-cinder.

[1] 2e2940d1e17706b9d6367ff1783bde9d41891bfa

Change-Id: I0a52a5fb65c57f41fa981efe0d0f504cd9604ca3"
openstack/puppet-manila,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: Ib7c9e3f84fc558425422c4626198cccd1c433c2e"
openstack/puppet-manila,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ieda326d7c6b92fb6ac7797e55d6b6f4161a69c86"
openstack/puppet-manila,manifests/init.pp,"Expose tunable options for RabbitMQ heartbeat

These have been supported by puppet-oslo, but haven't been configurable
in this module.

Change-Id: I7fa9dd5e5405672424d8e96d01a2f7f2ae650bce"
openstack/puppet-manila,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I0bb82b02d9a1b84303d4e7f6f5170fdeb410eaa3"
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Deprecate management of manila v2 user"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Do not create manila_v2 keystone user by default"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Deprecate management of manila v2 user

Manila does not require the dedicated keystone user for share v2 API.
Deprecate the functionality to create the additional keystone user for
share v2 API to get rid of the unnecessary complexity.

Change-Id: I2ccc58e70e1c2734c6c3ef765d89a0898989429f"
openstack/puppet-manila,manifests/keystone/auth.pp,"Do not create manila_v2 keystone user by default

Manila service itself does not need the dedicated user to provide share
v2 API, and having the single manila user is enough.

Change-Id: I392109198247bd032c7c5014935a0c6cb9802f43"
openstack/puppet-manila,manifests/keystone/auth.pp,"Merge ""Add validations for keystone resource parameters"""
openstack/puppet-manila,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ifeb305fc0aeb55031fd089dcb084d00edabc19cf"
openstack/puppet-manila,manifests/init.pp,"Merge ""Expose rabbit_qos_prefetch_count"""
openstack/puppet-manila,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I820ee7850fcd5561483a1b570e6c1ad3a2cc758a"
openstack/puppet-manila,manifests/init.pp,"Merge ""Fix inconsistent default notification driver"""
openstack/puppet-gnocchi,manifests/keystone/auth.pp,"Merge ""Expose configure_service"""
openstack/puppet-gnocchi,manifests/wsgi/apache.pp,"add access_log_env_var parameter to gnocchi::wsgi::apache

Change-Id: I981d71c1be4fb5e747ffd76806ca7d8dd7c433ec"
openstack/puppet-gnocchi,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I94b21ffda5a546453c85af3680082f531e4b0ce2"
openstack/puppet-gnocchi,manifests/logging.pp,"Merge ""logging: Deprecate unused watch_log_file option"""
openstack/puppet-gnocchi,manifests/logging.pp,"logging: Deprecate unused watch_log_file option

Gnocchi no longer uses oslo.log so this functionality hasn't been
available for some time.

Change-Id: Ic388b6a23ccdbb7fae58592d6ac9bd8c239954ff"
openstack/puppet-gnocchi,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I1e3c50d17cb83cd11f61ac1e91c4b7affc05957a"
openstack/puppet-gnocchi,manifests/storage/swift.pp,"Merge ""Add support for [storage] swift_container_prefix"""
openstack/puppet-gnocchi,manifests/storage/incoming/file.pp,"Merge ""Fix additional override for file incoming driver"""
openstack/puppet-gnocchi,manifests/storage/swift.pp,"Add support for [storage] swift_container_prefix

Change-Id: I75db464e050d236baa38de396f5e1be90e9f3f58"
openstack/puppet-gnocchi,manifests/storage/incoming/file.pp,"Fix additional override for file incoming driver

Gnocchi replicates storage options into the [incoming] section so that
users can use different values for storage driver and incoming driver.

Change-Id: I2be21fea2464ef5b9e558faae7123e507022a847"
openstack/puppet-gnocchi,manifests/storage/ceph.pp,"ceph: Simplify parameter validations

Use undef rather than the os_service_default fact to more easily
detect whether the parameters are set by users.

Change-Id: I086810840d0db82accb9fea1b0a1df2d8242926c"
openstack/puppet-gnocchi,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I6f01cc22ee62e3cf89e33df4dbb2000ed51536e9"
openstack/puppet-gnocchi,manifests/db/sync.pp,"Stop hard-coding config file for db sync

The gnocchi-upgrade command by default loads /etc/gnocchi/gnocchi.conf.
Removing the override allows us to use additional paths such as
gnocchi.conf.d in the future.

Change-Id: Ibe0c1138eebeb17fb6d06a7e648eab563f47fe1f"
openstack/puppet-gnocchi,manifests/api.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/init.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

Change-Id: Ib89091baaf9aba0809c2e9405389545168b755ec"
openstack/puppet-gnocchi,manifests/healthcheck.pp,"Merge ""healthcheck: Expose ignore_proxied_requests parameter"""
openstack/puppet-gnocchi,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: Ibdc5ac824241d1638fcf6066d2f51601792fcd6b"
openstack/puppet-gnocchi,manifests/healthcheck.pp,"healthcheck: Expose allowed_source_ranges

... which was added to puppet-oslo recently.

Depends-on: https://review.opendev.org/905557
Change-Id: I671ab529cee053f59e611e119af93d7123756e2a"
openstack/puppet-zaqar,manifests/keystone/auth.pp,"Fix ignored configure_service

Change-Id: Ifea999bf184416320b8e97cbab8f95b26d4f2964"
openstack/puppet-zaqar,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I3630f8773977c388c227378b28323be920b78b6a"
openstack/puppet-zaqar,manifests/management/redis.pp,"Merge ""Ensure python-redis is install"""
openstack/puppet-zaqar,manifests/messaging/redis.pp,"Merge ""Ensure python-redis is install"""
openstack/puppet-zaqar,manifests/params.pp,"Merge ""Ensure python-redis is install"""
openstack/puppet-zaqar,manifests/management/redis.pp,"Ensure python-redis is install

The python-redis package is an optional dependency and needs to be
installed explicitly in Ubuntu or Debian. (The zaqar package in RDO
has additonal dependency to require python-redis now).

Change-Id: I5c768a4ed60909f2e764ed6a39c372814b50c58b"
openstack/puppet-zaqar,manifests/messaging/redis.pp,"Ensure python-redis is install

The python-redis package is an optional dependency and needs to be
installed explicitly in Ubuntu or Debian. (The zaqar package in RDO
has additonal dependency to require python-redis now).

Change-Id: I5c768a4ed60909f2e764ed6a39c372814b50c58b"
openstack/puppet-zaqar,manifests/params.pp,"Ensure python-redis is install

The python-redis package is an optional dependency and needs to be
installed explicitly in Ubuntu or Debian. (The zaqar package in RDO
has additonal dependency to require python-redis now).

Change-Id: I5c768a4ed60909f2e764ed6a39c372814b50c58b"
openstack/puppet-zaqar,manifests/cache.pp,"cache: Support new redis options

The oslo.cache 3.7.0 release introduced some options for redis backend
and redis sentinel backend. This introduces support for these
parameters.

Depneds-on: https://review.opendev.org/910629
Change-Id: I88b6b3c41b6f8691720b6bf9ccd5999d7a24f68c"
openstack/puppet-zaqar,manifests/cache.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/management/sqlalchemy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to avoid unnecessary dependencies
across services. For example zaqar service does not require cinder db.

Change-Id: I8b2c64ab4896c6fbb407eaa58e99056da3b5170c"
openstack/puppet-zaqar,manifests/cache.pp,"cache: Support options for SASL mechanism in memcached

Depends-on: https://review.opendev.org/910122
Change-Id: I41e1d14bf21139c590cc241c63f45dec7d022df6"
openstack/puppet-zaqar,manifests/cache.pp,"Add HashClient retry options for the dogpile.cache backend

This patch specifies a set of options required to setup the HashClient
retry feature of dogpile.cache cache backend.

Original oslo.cache change:
https://review.opendev.org/c/openstack/oslo.cache/+/824944

Co-Authored-By: Hervé Beraud <hberaud@redhat.com>
Depends-On: https://review.opendev.org/826870
Change-Id: Iefecbae22a80e5218b43067536378beff72badbb"
openstack/puppet-zaqar,manifests/cache.pp,"Add cache client retry options for the pymemcache backend

This patch specifies a set of options required to setup the retrying
wrapper feature of pymemcache (dogpile.cache) cache backend.

Original oslo.cache change:
https://review.opendev.org/c/openstack/oslo.cache/+/803747

Co-Authored-By: Hervé Beraud <hberaud@redhat.com>
Depends-On: https://review.opendev.org/826869
Change-Id: Ia0fa98ff49d63332eff8e4e377402d2527b1c595"
openstack/puppet-zaqar,manifests/reports.pp,"Add support for oslo.reports options

Depends-on: https://review.opendev.org/804804
Change-Id: I2216ae2256a9898bc663157698445022382b4ff5"
openstack/puppet-zaqar,manifests/messaging/swift.pp,"swift: Improve parameter support coverage

Change-Id: I017808988071f4cd52186bc1529d07958867a5fe"
openstack/puppet-zaqar,manifests/keystone/trust.pp,"Make password required

... because it is actually required so that zaqar can authenticate with
keystone.

Depends-on: https://review.opendev.org/903852
Change-Id: I8e5ea733f10abfdcc5da0699311222cfbe6cbf4e"
openstack/puppet-zaqar,manifests/cache.pp,"Support [cache] memcache_pool_flush_on_reconnect

Depends-on: https://review.opendev.org/902861
Change-Id: Ic5e40835abb923d2e9f2243e7b8f7241ab924670"
openstack/puppet-zaqar,manifests/management/sqlalchemy.pp,"Merge ""sqlalchemy: Ensure backend package is installed"""
openstack/puppet-zaqar,manifests/init.pp,"Merge ""Do not hard-code default stores"""
openstack/puppet-zaqar,manifests/management/sqlalchemy.pp,"sqlalchemy: Ensure backend package is installed

Some of the backends supported by sqlalchemy (eg mysql + pymysql)
require additional packages. This ensures the required packages are
installed using the oslo::db defined type.

Change-Id: I7fc4cea95a0a7ecba7def9db4f01c16ef1cfa2f3"
openstack/puppet-zaqar,manifests/init.pp,"Do not hard-code default stores

... as is described in the parameter descriptions.

Change-Id: Iabdf90bf6cf4cede7fe705032d5a65dabc69b8e2"
openstack/puppet-openstack-integration,manifests/nova.pp,"Merge ""nova: Stop overriding modular_libvirt"""
openstack/puppet-openstack-integration,manifests/manila.pp,"Merge ""manila: Fix incomplete keystoneauth options"""
openstack/puppet-openstack-integration,manifests/nova.pp,"nova: Stop overriding modular_libvirt

We intended to enable modular libvirt in CentOS but actually it was
disabled because of the remaining override.

Change-Id: Ia102278df53268965b8bd4edbf6906f1373cafe9"
openstack/puppet-openstack-integration,manifests/manila.pp,"manila: Fix incomplete keystoneauth options

Although we are not using these really, we can check if the required
options can be configured.

Change-Id: I31d4a2fa9a1bd7bfb422dea51aaab12af8d0a2af"
openstack/puppet-openstack-integration,manifests/neutron.pp,"Merge ""Neutron/Octavia: Ensure ovs/ovn is started"""
openstack/puppet-openstack-integration,manifests/octavia.pp,"Merge ""Neutron/Octavia: Ensure ovs/ovn is started"""
openstack/puppet-openstack-integration,manifests/ovn.pp,"Merge ""Neutron/Octavia: Ensure ovs/ovn is started"""
openstack/puppet-openstack-integration,manifests/barbican.pp,"Merge ""barbican: Use messaging/queue options from the base class"""
openstack/puppet-openstack-integration,manifests/cinder.pp,"Merge ""Avoid using internal exec resources for dependencies"""
openstack/puppet-openstack-integration,manifests/glance.pp,"Merge ""Avoid using internal exec resources for dependencies"""
openstack/puppet-openstack-integration,manifests/gnocchi.pp,"Merge ""Avoid using internal exec resources for dependencies"""
openstack/puppet-openstack-integration,manifests/nova.pp,"Merge ""Avoid using internal exec resources for dependencies"""
openstack/puppet-openstack-integration,manifests/zaqar.pp,"Merge ""zaqar: Drop [DEFAULT] unreliable"""
openstack/puppet-openstack-integration,manifests/cinder.pp,"Avoid using internal exec resources for dependencies

... so that we can refactor resources in ceph::pool.

Change-Id: I98c66422b92a5a1b64ab90f646713f60b175645e"
openstack/puppet-openstack-integration,manifests/glance.pp,"Avoid using internal exec resources for dependencies

... so that we can refactor resources in ceph::pool.

Change-Id: I98c66422b92a5a1b64ab90f646713f60b175645e"
openstack/puppet-openstack-integration,manifests/gnocchi.pp,"Avoid using internal exec resources for dependencies

... so that we can refactor resources in ceph::pool.

Change-Id: I98c66422b92a5a1b64ab90f646713f60b175645e"
openstack/puppet-openstack-integration,manifests/nova.pp,"Avoid using internal exec resources for dependencies

... so that we can refactor resources in ceph::pool.

Change-Id: I98c66422b92a5a1b64ab90f646713f60b175645e"
openstack/puppet-openstack-integration,manifests/barbican.pp,"barbican: Use messaging/queue options from the base class

The ones in the api class were deprecated to support multi-node
deployments.

Also remove a few redundant parameters.

Depends-on: https://review.opendev.org/932283
Change-Id: I24be6060a1ba2ce505ccf77a60a1673be1c01045"
openstack/puppet-openstack-integration,manifests/zaqar.pp,"zaqar: Drop [DEFAULT] unreliable

This option is used by only mongodb driver which is not used now.

Change-Id: I9487180336be308e1bf85d17f188736319ae0683"
openstack/puppet-openstack-integration,manifests/tempest.pp,"Revert ""Hard-code service type for cinder""

This reverts commit e6345da838c1168b6e7018ade67c7108c05c1472.

Reason for revert:
The block-storage service type is now additionally deployed.

Depends-on: https://review.opendev.org/931915
Change-Id: Ia9e2f61412d841e1b3a772c804ebe73dc2a2ca51"
openstack/puppet-openstack-integration,manifests/tempest.pp,"Hard-code service type for cinder

Tempest recently changed the default [volume] catalog_type to use
official name[1]. Hard-code the old value until we establish
the solution to adopt to the change.

[1] https://review.opendev.org/c/openstack/tempest/+/930296

Change-Id: I0ee92d93e065b829faa5871e5a4d92794c9b3f8e"
openstack/puppet-openstack-integration,manifests/neutron.pp,"Neutron/Octavia: Ensure ovs/ovn is started

Change-Id: I64b07a9741023eca6d25890d9e594f3268542643"
openstack/puppet-openstack-integration,manifests/octavia.pp,"Neutron/Octavia: Ensure ovs/ovn is started

Change-Id: I64b07a9741023eca6d25890d9e594f3268542643"
openstack/puppet-openstack-integration,manifests/ovn.pp,"Neutron/Octavia: Ensure ovs/ovn is started

Change-Id: I64b07a9741023eca6d25890d9e594f3268542643"
openstack/puppet-openstack-integration,manifests/tempest.pp,"tempest: Drop deprecated auth_version

Change-Id: Idd4bcb9a5d8365449ffc4f794195122acf64a4bb"
openstack/puppet-openstack-integration,fixtures/scenario005.pp,"Merge ""Test deployment with VPNaaS + ml2 ovn driver"""
openstack/puppet-openstack-integration,manifests/neutron.pp,"Merge ""Test deployment with VPNaaS + ml2 ovn driver"""
openstack/puppet-openstack-integration,manifests/neutron.pp,"Merge ""neutron: Use dedicate class to manage dr service plugin"""
openstack/puppet-openstack-integration,manifests/neutron.pp,"neutron: Use dedicate class to manage dr service plugin

Depends-on: https://review.opendev.org/930101
Change-Id: I8eaf7b67adb62d8842c5ef1f5e9357774396abc0"
openstack/puppet-openstack-integration,fixtures/scenario005.pp,"Test deployment with VPNaaS + ml2 ovn driver

The neutron-vpnaas plugin supports deployment with ml2 + ovs since
2024.1 . Enable the plugin and its agent to test the new capability
to deploy the plugin.

Depends-on: https://review.opendev.org/930070
Change-Id: I7c79ba34d5a39639bffdc9278a8455e8eec10bbf"
openstack/puppet-openstack-integration,manifests/neutron.pp,"Test deployment with VPNaaS + ml2 ovn driver

The neutron-vpnaas plugin supports deployment with ml2 + ovs since
2024.1 . Enable the plugin and its agent to test the new capability
to deploy the plugin.

Depends-on: https://review.opendev.org/930070
Change-Id: I7c79ba34d5a39639bffdc9278a8455e8eec10bbf"
openstack/puppet-openstack-integration,fixtures/scenario004.pp,"Merge ""Fix inconsistent deployment architecture switch"""
openstack/puppet-openstack-integration,fixtures/scenario004.pp,"Fix inconsistent deployment architecture switch

Only scenario 004 used 'Ubuntu or not' while the other scenarios use
'Debian family or not'.

Change-Id: I6f9d1181c9e51ea97129f12ee36bbfa9f0cde189"
openstack/puppet-mistral,manifests/keystone/auth.pp,"Fix ignored configure_service

Change-Id: Ie62c370b1148cde8baa7003b5e9e0fda1978f48f"
openstack/puppet-mistral,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ib6a3e185c22f829386822209022e85508185316e"
openstack/puppet-mistral,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-mistral,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Iaac7eb670c3dd8c448602f06577fdb50c5182827"
