Repository,File,Commit Message
wikimedia/operations-puppet-cdh4,templates/oozie/oozie-log4j.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/oozie/oozie-site.xml.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,templates/pig/log4j.properties.erb,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/datanode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/defaults.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/hadoop.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/historyserver.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/hive.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/hive_master.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/hive_metastore.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/hive_metastore_mysql.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/hive_server.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/jobtracker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/master.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/namenode.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/namenode_primary.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/namenode_standby.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/nodemanager.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/pig.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/resourcemanager.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/sqoop.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/tasktracker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,tests/worker.pp,"Add CDH5 support, drop CDH4 support

- MRv1 support removed from this module for CDH5.
- JVM heap size for various services is not parametized.
- removed vestigial tests/.  These didn't really do much.
- httpfs now puppetized.

Change-Id: Ia65a1d15b8a4891f97b990667e64657199631c08"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Support logging via GELF, for sending to Logstash

Uses a Log4j appender to deliver log events as compressed JSON objects in
Greylog Extended Log Format via UDP, TCP, or Redis. Disabled by default.

Requires in classpath (such as /usr/lib/hadoop/lib/):
* json_simple-1.1.jar (package: libjson-simple-java)
* logstash-gelf.jar (https://github.com/mp911de/logstash-gelf)

Based on these instructions: http://www.paluch.biz/blog/95

Change-Id: I39c2a41c2d776e76a43fc921603dbb5b66096ebf"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Support logging via GELF, for sending to Logstash

Uses a Log4j appender to deliver log events as compressed JSON objects in
Greylog Extended Log Format via UDP, TCP, or Redis. Disabled by default.

Requires in classpath (such as /usr/lib/hadoop/lib/):
* json_simple-1.1.jar (package: libjson-simple-java)
* logstash-gelf.jar (https://github.com/mp911de/logstash-gelf)

Based on these instructions: http://www.paluch.biz/blog/95

Change-Id: I39c2a41c2d776e76a43fc921603dbb5b66096ebf"
wikimedia/operations-puppet-cdh4,templates/hadoop/hadoop-env.sh.erb,"Support logging via GELF, for sending to Logstash

Uses a Log4j appender to deliver log events as compressed JSON objects in
Greylog Extended Log Format via UDP, TCP, or Redis. Disabled by default.

Requires in classpath (such as /usr/lib/hadoop/lib/):
* json_simple-1.1.jar (package: libjson-simple-java)
* logstash-gelf.jar (https://github.com/mp911de/logstash-gelf)

Based on these instructions: http://www.paluch.biz/blog/95

Change-Id: I39c2a41c2d776e76a43fc921603dbb5b66096ebf"
wikimedia/operations-puppet-cdh4,templates/hadoop/log4j.properties.erb,"Support logging via GELF, for sending to Logstash

Uses a Log4j appender to deliver log events as compressed JSON objects in
Greylog Extended Log Format via UDP, TCP, or Redis. Disabled by default.

Requires in classpath (such as /usr/lib/hadoop/lib/):
* json_simple-1.1.jar (package: libjson-simple-java)
* logstash-gelf.jar (https://github.com/mp911de/logstash-gelf)

Based on these instructions: http://www.paluch.biz/blog/95

Change-Id: I39c2a41c2d776e76a43fc921603dbb5b66096ebf"
wikimedia/operations-puppet-cdh4,manifests/hive.pp,"Allow to set up hive's auxpath globally

Using this setting, it becomes easy to pass a common SerDe to hive
globally.

Change-Id: I563d50c4010e97162b5ca060fd08ff9e7730a5e1"
wikimedia/operations-puppet-cdh4,manifests/hive/defaults.pp,"Allow to set up hive's auxpath globally

Using this setting, it becomes easy to pass a common SerDe to hive
globally.

Change-Id: I563d50c4010e97162b5ca060fd08ff9e7730a5e1"
wikimedia/operations-puppet-cdh4,templates/hive/hive-site.xml.erb,"Allow to set up hive's auxpath globally

Using this setting, it becomes easy to pass a common SerDe to hive
globally.

Change-Id: I563d50c4010e97162b5ca060fd08ff9e7730a5e1"
wikimedia/operations-puppet-cdh4,templates/oozie/oozie-site.xml.erb,"Allowing root and hdfs as well as hue to submit oozie -doas commands as any user

This allows for proper rerunning and killing of jobs by hdfs and root

Change-Id: Ic4461a1baa016f698a929cf943f6a362352fbc35"
wikimedia/operations-puppet-cdh4,templates/hue/hue.ini.erb,"Enable ResourceManager API in hue.ini to enable JobHistory in Hue.

Change-Id: I3f7d244ec319d5d287c579a69237300a9379d835"
wikimedia/operations-puppet-cdh4,manifests/hive.pp,"Adding parameters to set root database (mysql) user and pass

This allows for metastore classes with non-default root username and passwords
to still automatically create the metastore database and hive user

Change-Id: I5015ce6c85da65a028a54581e938b645c5b39200"
wikimedia/operations-puppet-cdh4,manifests/hive/defaults.pp,"Adding parameters to set root database (mysql) user and pass

This allows for metastore classes with non-default root username and passwords
to still automatically create the metastore database and hive user

Change-Id: I5015ce6c85da65a028a54581e938b645c5b39200"
wikimedia/operations-puppet-cdh4,manifests/hive/metastore/mysql.pp,"Adding parameters to set root database (mysql) user and pass

This allows for metastore classes with non-default root username and passwords
to still automatically create the metastore database and hive user

Change-Id: I5015ce6c85da65a028a54581e938b645c5b39200"
wikimedia/operations-puppet-cdh4,templates/hive/hive-site.xml.erb,"Adding parameters to set root database (mysql) user and pass

This allows for metastore classes with non-default root username and passwords
to still automatically create the metastore database and hive user

Change-Id: I5015ce6c85da65a028a54581e938b645c5b39200"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Adding mapreduce_shuffle_port parameter

Change-Id: If11c87bbd64146171f8b39c1466fa590ddc7b26c"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Adding mapreduce_shuffle_port parameter

Change-Id: If11c87bbd64146171f8b39c1466fa590ddc7b26c"
wikimedia/operations-puppet-cdh4,templates/hadoop/mapred-site.xml.erb,"Adding mapreduce_shuffle_port parameter

Change-Id: If11c87bbd64146171f8b39c1466fa590ddc7b26c"
wikimedia/operations-puppet-cdh4,manifests/hcatalog.pp,"Adding hcatalog.pp

This only installs hcatalog package at this time.

Change-Id: I9f621aa83ef585caccfbfe51de2bd2f856bf3994"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/master.pp,"Adding jmxtrans README and convenience worker and master classes

Change-Id: I86d66e6070c2da777b208b69598ba829a9e801fd"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/worker.pp,"Adding jmxtrans README and convenience worker and master classes

Change-Id: I86d66e6070c2da777b208b69598ba829a9e801fd"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Adding jmxtrans classes for datanode and nodemanager

Also fixing a couple of things from other jmxtrans stuff

Change-Id: I5e3f79685e29172df8dcf401d681423affa4bca3"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/datanode.pp,"Adding jmxtrans classes for datanode and nodemanager

Also fixing a couple of things from other jmxtrans stuff

Change-Id: I5e3f79685e29172df8dcf401d681423affa4bca3"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/nodemanager.pp,"Adding jmxtrans classes for datanode and nodemanager

Also fixing a couple of things from other jmxtrans stuff

Change-Id: I5e3f79685e29172df8dcf401d681423affa4bca3"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/resourcemanager.pp,"Adding jmxtrans classes for datanode and nodemanager

Also fixing a couple of things from other jmxtrans stuff

Change-Id: I5e3f79685e29172df8dcf401d681423affa4bca3"
wikimedia/operations-puppet-cdh4,templates/hadoop/yarn-env.sh.erb,"Adding jmxtrans classes for datanode and nodemanager

Also fixing a couple of things from other jmxtrans stuff

Change-Id: I5e3f79685e29172df8dcf401d681423affa4bca3"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/namenode.pp,"Removing no longer used parameters from jmxtrans classes

Change-Id: If1a2250bbf7488a260e072df4784e255f0526c4f"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/resourcemanager.pp,"Removing no longer used parameters from jmxtrans classes

Change-Id: If1a2250bbf7488a260e072df4784e255f0526c4f"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/namenode.pp,"Removing manual inclusion of jmxtrans class

Change-Id: Ia74a087aeb0eecb24da06a6c4779cad3e80f0383"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/resourcemanager.pp,"Removing manual inclusion of jmxtrans class

Change-Id: Ia74a087aeb0eecb24da06a6c4779cad3e80f0383"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/namenode.pp,"Adding jmxtrans/resourcemanager.pp

Moved namenode/jmxtrans.pp to jmxtrans/namenode..

Change-Id: Ifcaa1c23ea1eb48cd03076d622842357eba4ae19"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jmxtrans/resourcemanager.pp,"Adding jmxtrans/resourcemanager.pp

Moved namenode/jmxtrans.pp to jmxtrans/namenode..

Change-Id: Ifcaa1c23ea1eb48cd03076d622842357eba4ae19"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode/jmxtrans.pp,"Removing bad jmxtrans objects, adding log_level and run_interval params

Change-Id: Icfa2c1e42d97ab5e58dd5f73eb0136f393876e0c"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode/jmxtrans.pp,"Adding namenode/jmxtrans.pp for sending NameNode jmx metrics

Change-Id: I4080b5f32126307317fab0db4dbb9609ea62a6b3"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Moving jmx port variables into defaults.pp

Change-Id: I3dfa846f3c3db8994baab32eba4e3a7358bb35ac"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Moving jmx port variables into defaults.pp

Change-Id: I3dfa846f3c3db8994baab32eba4e3a7358bb35ac"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Adding more parameters for compression types

Change-Id: I7cc1362422a29690102dc63cf4ce3e936067cc48"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Adding more parameters for compression types

Change-Id: I7cc1362422a29690102dc63cf4ce3e936067cc48"
wikimedia/operations-puppet-cdh4,templates/hadoop/mapred-site.xml.erb,"Adding more parameters for compression types

Change-Id: I7cc1362422a29690102dc63cf4ce3e936067cc48"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Ah!  Need == 'present' for the net-toplogy.sh content check.

Change-Id: I79eae683a9f75ce52f0ef7550a3ce47641c5adf5"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Conditionally setting content attribute for net-topology.sh file.

Puppet doesn't like it if it is passed a bad template() path.
$net_topology_script_template is default undef.

Change-Id: I6f6d3e4afb0e11ca747eee44937b6fc532ce8969"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"$net_topology_script_path needs to be set before hadoop-core is rendered

Change-Id: Iab6d3a1dfe9cb00ec62765cf6cee7dc505376f47"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Adding $net_topology_script_template parameter to make Hadoop rack/row aware

Change-Id: Ic3a2d19e16a76ac7888a472b30fd5a0038b830d5"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Adding $net_topology_script_template parameter to make Hadoop rack/row aware

Change-Id: Ic3a2d19e16a76ac7888a472b30fd5a0038b830d5"
wikimedia/operations-puppet-cdh4,templates/hadoop/core-site.xml.erb,"Adding $net_topology_script_template parameter to make Hadoop rack/row aware

Change-Id: Ic3a2d19e16a76ac7888a472b30fd5a0038b830d5"
wikimedia/operations-puppet-cdh4,manifests/hue.pp,"Installing ssl-cert package to make sure ssl-cert group is created for Hue SSL.

Change-Id: I145fb6ea8be8d0d592f4021a971d772d7c082e67"
wikimedia/operations-puppet-cdh4,manifests/hadoop.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/defaults.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/historyserver.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/jobtracker.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/journalnode.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/master.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode/primary.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hadoop/namenode/standby.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,manifests/hue.pp,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,templates/hadoop/core-site.xml.erb,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,templates/hadoop/hdfs-site.xml.erb,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,templates/hadoop/mapred-site.xml.erb,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
wikimedia/operations-puppet-cdh4,templates/hadoop/yarn-site.xml.erb,"Puppetizing HA NameNode via Quorum Based JournalNode.

Notables:

- cdh4::hadoop interface change: s/namenode_hostname/namenode_hosts/g

- cdh4::hadoop::journalnode class is applied automatically
  based on $journalnode_hosts.

- cdh4::hadoop::namenode::primary is now included by cdh4::hadoop::master.
  In HA mode, the primary class will transition the primary NameNode to active
  after the first formatting.

- cdh4::hadoop::namenode::standby overrides namenode -format
  exec to bootstrap the standby NameNode dfs.name.dir

- Base HDFS directory creation has been moved out of
  cdh4::hadoop::namenode and into cdh4::hadoop::namenode::primary since
  cdh4::hadoop::namenode might now be applied on more than
  one node.

Change-Id: I78b1e51a5d027a6f48b8392b2ca0a35b6199a97b"
